PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-c12c6a8bf8-INST-20250921-00000,PACS008-c12c6a8bf8,INST-20250921-00000,E2E-20250921-00000,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1027874.86,GBP,D00001,C00001,NDEASESSXXX,HYVEDEMMXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00001,PACS008-c12c6a8bf8,INST-20250921-00001,E2E-20250921-00001,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11166.83,GBP,D00001,C00002,NDEASESSXXX,ABNANL2AXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00002,PACS008-c12c6a8bf8,INST-20250921-00002,E2E-20250921-00002,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10900.37,CAD,D00001,C00003,NDEASESSXXX,IRCEIE2DXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00003,PACS008-c12c6a8bf8,INST-20250921-00003,E2E-20250921-00003,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3377.76,SEK,D00001,C00004,NDEASESSXXX,NWBKGB2LXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00004,PACS008-c12c6a8bf8,INST-20250921-00004,E2E-20250921-00004,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9089.66,USD,D00001,C00005,NDEASESSXXX,HANDSESSXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00005,PACS008-c12c6a8bf8,INST-20250921-00005,E2E-20250921-00005,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,223568.00,SEK,D00001,C00006,NDEASESSXXX,NDEASESSXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00006,PACS008-c12c6a8bf8,INST-20250921-00006,E2E-20250921-00006,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,120410.62,AUD,D00001,C00007,NDEASESSXXX,LOYDGB2LXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00007,PACS008-c12c6a8bf8,INST-20250921-00007,E2E-20250921-00007,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13802.43,AUD,D00001,C00008,NDEASESSXXX,UNCRITMMXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00008,PACS008-c12c6a8bf8,INST-20250921-00008,E2E-20250921-00008,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2213.21,USD,D00001,C00009,NDEASESSXXX,AGRIFRPPXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00009,PACS008-c12c6a8bf8,INST-20250921-00009,E2E-20250921-00009,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1221566.15,JPY,D00001,C00010,NDEASESSXXX,BPPIITRRXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00010,PACS008-c12c6a8bf8,INST-20250921-00010,E2E-20250921-00010,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1530.18,GBP,D00001,C00011,NDEASESSXXX,ABNANL2AXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00011,PACS008-c12c6a8bf8,INST-20250921-00011,E2E-20250921-00011,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6242.08,GBP,D00001,C00012,NDEASESSXXX,INGBNL2AXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00012,PACS008-c12c6a8bf8,INST-20250921-00012,E2E-20250921-00012,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13464.76,GBP,D00001,C00013,NDEASESSXXX,CCFRFRPPXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00014,PACS008-c12c6a8bf8,INST-20250921-00014,E2E-20250921-00014,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,192274.42,USD,D00001,C00015,NDEASESSXXX,POFICHBEXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00016,PACS008-c12c6a8bf8,INST-20250921-00016,E2E-20250921-00016,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1917.53,CAD,D00001,C00017,NDEASESSXXX,ULSBIE2DXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00017,PACS008-c12c6a8bf8,INST-20250921-00017,E2E-20250921-00017,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5535.47,JPY,D00001,C00018,NDEASESSXXX,INGBNL2AXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00018,PACS008-c12c6a8bf8,INST-20250921-00018,E2E-20250921-00018,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3626.03,SEK,D00001,C00019,NDEASESSXXX,BBVAESMMXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00019,PACS008-c12c6a8bf8,INST-20250921-00019,E2E-20250921-00019,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8224.74,AUD,D00001,C00020,NDEASESSXXX,SNSBNL2AXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00020,PACS008-c12c6a8bf8,INST-20250921-00020,E2E-20250921-00020,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8352.80,AUD,D00001,C00021,NDEASESSXXX,SOGEFRPPXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00021,PACS008-c12c6a8bf8,INST-20250921-00021,E2E-20250921-00021,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11497.04,GBP,D00001,C00022,NDEASESSXXX,LOYDGB2LXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00022,PACS008-c12c6a8bf8,INST-20250921-00022,E2E-20250921-00022,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5274.76,USD,D00001,C00023,NDEASESSXXX,HYVEDEMMXXX,ROYA,ACSP,119.0
